datetime,equity,cash,position,close,daily_return,drawdown
2022-06-10 05:30:00,3656415.9683521744,3656415.9683521744,0,29091.8800000000,0.0000000000,-0.3924069251
2022-06-11 05:30:00,3656415.9683521744,3656415.9683521744,0,28424.7000000000,0.0000000000,-0.3924069251
2022-06-12 05:30:00,3656415.9683521744,3656415.9683521744,0,26574.5300000000,0.0000000000,-0.3924069251
2022-06-13 05:30:00,4212448.1949306717,7301879.1180273071,-1,22487.4100000000,0.1520702872,-0.3000100716
2022-06-14 05:30:00,4260670.3002779270,7301879.1180273071,-1,22136.4100000000,0.0114475248,-0.2919969195
2022-06-15 05:30:00,4199216.6537170131,7301879.1180273071,-1,22583.7200000000,-0.0144234691,-0.3022087801
2022-06-16 05:30:00,4499046.8671953697,7301879.1180273071,-1,20401.3100000000,0.0714014632,-0.2523854660
2022-06-17 05:30:00,4489773.3853978198,7301879.1180273071,-1,20468.8100000000,-0.0020612103,-0.2539264568
2022-06-18 05:30:00,4695578.7365439609,7301879.1180273071,-1,18970.7900000000,0.0458386946,-0.2197274195
2022-06-19 05:30:00,4475321.8661343511,7301879.1180273071,-1,20574.0000000000,-0.0469072893,-0.2563278912
2022-06-20 05:30:00,4475336.9784750585,7301879.1180273071,-1,20573.8900000000,0.0000033768,-0.2563253799
2022-06-21 05:30:00,4454780.0735659134,7301879.1180273071,-1,20723.5200000000,-0.0045933759,-0.2597413570
2022-06-22 05:30:00,4555830.8004777841,7301879.1180273071,-1,19987.9900000000,0.0226836623,-0.2429495799
2022-06-23 05:30:00,4401665.6913770176,7301879.1180273071,-1,21110.1300000000,-0.0338390770,-0.2685674673
2022-06-24 05:30:00,4384140.8715533838,7301879.1180273071,-1,21237.6900000000,-0.0039814064,-0.2714795975
2022-06-25 05:30:00,4349313.7954692543,7301879.1180273071,-1,21491.1900000000,-0.0079438771,-0.2772668740
2022-06-26 05:30:00,4411565.6483893348,7301879.1180273071,-1,21038.0700000000,0.0143130286,-0.2669223740
2022-06-27 05:30:00,4452164.2647744268,7301879.1180273071,-1,20742.5600000000,0.0092027683,-0.2601760305
2022-06-28 05:30:00,4515535.8047559895,7301879.1180273071,-1,20281.2900000000,0.0142338728,-0.2496454702
2022-06-29 05:30:00,4537281.0891843755,7301879.1180273071,-1,20123.0100000000,0.0048156598,-0.2460320181
2022-06-30 05:30:00,4562120.2819102556,7301879.1180273071,-1,19942.2100000000,0.0054744664,-0.2419044457
2022-07-01 05:30:00,4653125.4237993583,7301879.1180273071,-1,19279.8000000000,0.0199479927,-0.2267819611
2022-07-02 05:30:00,4656833.4426692231,7301879.1180273071,-1,19252.8100000000,0.0007968878,-0.2261657931
2022-07-03 05:30:00,4648175.4452931993,7301879.1180273071,-1,19315.8300000000,-0.0018592027,-0.2276045078
2022-07-04 05:30:00,4521660.4242898375,7301879.1180273071,-1,20236.7100000000,-0.0272182112,-0.2486277314
2022-07-05 05:30:00,4530024.4179466488,7301879.1180273071,-1,20175.8300000000,0.0018497616,-0.2472378719
2022-07-06 05:30:00,4476625.6489826292,7301879.1180273071,-1,20564.5100000000,-0.0117877442,-0.2561112393
2022-07-07 05:30:00,4330933.0676219352,7301879.1180273071,-1,21624.9800000000,-0.0325451786,-0.2803212319
2022-07-08 05:30:00,4326475.2726363977,4326475.2726363977,0,21594.7500000000,-0.0010292921,-0.2810619915
2022-07-09 05:30:00,4326475.2726363977,4326475.2726363977,0,21591.8300000000,0.0000000000,-0.2810619915
2022-07-10 05:30:00,4326475.2726363977,4326475.2726363977,0,20862.4700000000,0.0000000000,-0.2810619915
2022-07-11 05:30:00,4326475.2726363977,4326475.2726363977,0,19963.6100000000,0.0000000000,-0.2810619915
2022-07-12 05:30:00,4326475.2726363977,4326475.2726363977,0,19328.7500000000,0.0000000000,-0.2810619915
2022-07-13 05:30:00,4326475.2726363977,4326475.2726363977,0,20234.8700000000,0.0000000000,-0.2810619915
2022-07-14 05:30:00,4326475.2726363977,4326475.2726363977,0,20588.8400000000,0.0000000000,-0.2810619915
2022-07-15 05:30:00,4326475.2726363977,4326475.2726363977,0,20830.0400000000,0.0000000000,-0.2810619915
2022-07-16 05:30:00,4326475.2726363977,4326475.2726363977,0,21195.6000000000,0.0000000000,-0.2810619915
2022-07-17 05:30:00,4326475.2726363977,4326475.2726363977,0,20798.1600000000,0.0000000000,-0.2810619915
2022-07-18 05:30:00,4326475.2726363977,4326475.2726363977,0,22432.5800000000,0.0000000000,-0.2810619915
2022-07-19 05:30:00,4326475.2726363977,4326475.2726363977,0,23396.6200000000,0.0000000000,-0.2810619915
2022-07-20 05:30:00,4326475.2726363977,4326475.2726363977,0,23223.3000000000,0.0000000000,-0.2810619915
2022-07-21 05:30:00,4326475.2726363977,4326475.2726363977,0,23152.1900000000,0.0000000000,-0.2810619915
2022-07-22 05:30:00,4326475.2726363977,4326475.2726363977,0,22684.8300000000,0.0000000000,-0.2810619915
2022-07-23 05:30:00,4326475.2726363977,4326475.2726363977,0,22451.0700000000,0.0000000000,-0.2810619915
2022-07-24 05:30:00,4326475.2726363977,4326475.2726363977,0,22579.6800000000,0.0000000000,-0.2810619915
2022-07-25 05:30:00,4326475.2726363977,4326475.2726363977,0,21310.9000000000,0.0000000000,-0.2810619915
2022-07-26 05:30:00,4326475.2726363977,4326475.2726363977,0,21254.6700000000,0.0000000000,-0.2810619915
2022-07-27 05:30:00,4326475.2726363977,4326475.2726363977,0,22952.4500000000,0.0000000000,-0.2810619915
2022-07-28 05:30:00,4326475.2726363977,4326475.2726363977,0,23842.9300000000,0.0000000000,-0.2810619915
2022-07-29 05:30:00,4326475.2726363977,4326475.2726363977,0,23773.7500000000,0.0000000000,-0.2810619915
2022-07-30 05:30:00,4326475.2726363977,4326475.2726363977,0,23643.5100000000,0.0000000000,-0.2810619915
2022-07-31 05:30:00,4326475.2726363977,4326475.2726363977,0,23293.3200000000,0.0000000000,-0.2810619915
2022-08-01 05:30:00,4326475.2726363977,4326475.2726363977,0,23268.0100000000,0.0000000000,-0.2810619915
2022-08-02 05:30:00,4326475.2726363977,4326475.2726363977,0,22987.7900000000,0.0000000000,-0.2810619915
2022-08-03 05:30:00,4326475.2726363977,4326475.2726363977,0,22818.3700000000,0.0000000000,-0.2810619915
2022-08-04 05:30:00,4326475.2726363977,4326475.2726363977,0,22622.9800000000,0.0000000000,-0.2810619915
2022-08-05 05:30:00,4326475.2726363977,4326475.2726363977,0,23312.4200000000,0.0000000000,-0.2810619915
2022-08-06 05:30:00,4326475.2726363977,4326475.2726363977,0,22954.2100000000,0.0000000000,-0.2810619915
2022-08-07 05:30:00,4326475.2726363977,4326475.2726363977,0,23174.3900000000,0.0000000000,-0.2810619915
2022-08-08 05:30:00,4326475.2726363977,4326475.2726363977,0,23810.0000000000,0.0000000000,-0.2810619915
2022-08-09 05:30:00,4326475.2726363977,4326475.2726363977,0,23149.9500000000,0.0000000000,-0.2810619915
2022-08-10 05:30:00,4326475.2726363977,4326475.2726363977,0,23954.0500000000,0.0000000000,-0.2810619915
2022-08-11 05:30:00,4326475.2726363977,4326475.2726363977,0,23934.3900000000,0.0000000000,-0.2810619915
2022-08-12 05:30:00,4326475.2726363977,4326475.2726363977,0,24403.6800000000,0.0000000000,-0.2810619915
2022-08-13 05:30:00,4326475.2726363977,4326475.2726363977,0,24441.3800000000,0.0000000000,-0.2810619915
2022-08-14 05:30:00,4326475.2726363977,4326475.2726363977,0,24305.2400000000,0.0000000000,-0.2810619915
2022-08-15 05:30:00,4326475.2726363977,4326475.2726363977,0,24094.8200000000,0.0000000000,-0.2810619915
2022-08-16 05:30:00,4326475.2726363977,4326475.2726363977,0,23854.7400000000,0.0000000000,-0.2810619915
2022-08-17 05:30:00,4326475.2726363977,4326475.2726363977,0,23342.6600000000,0.0000000000,-0.2810619915
2022-08-18 05:30:00,4326475.2726363977,4326475.2726363977,0,23191.2000000000,0.0000000000,-0.2810619915
2022-08-19 05:30:00,4326475.2726363977,4326475.2726363977,0,20834.3900000000,0.0000000000,-0.2810619915
2022-08-20 05:30:00,4326475.2726363977,4326475.2726363977,0,21140.0700000000,0.0000000000,-0.2810619915
2022-08-21 05:30:00,4326475.2726363977,4326475.2726363977,0,21515.6100000000,0.0000000000,-0.2810619915
2022-08-22 05:30:00,4326475.2726363977,4326475.2726363977,0,21399.8300000000,0.0000000000,-0.2810619915
2022-08-23 05:30:00,4326475.2726363977,4326475.2726363977,0,21529.1200000000,0.0000000000,-0.2810619915
2022-08-24 05:30:00,4326475.2726363977,4326475.2726363977,0,21368.0800000000,0.0000000000,-0.2810619915
2022-08-25 05:30:00,4326475.2726363977,4326475.2726363977,0,21559.0400000000,0.0000000000,-0.2810619915
2022-08-26 05:30:00,4326475.2726363977,4326475.2726363977,0,20241.0500000000,0.0000000000,-0.2810619915
2022-08-27 05:30:00,4363013.5032517221,8639990.5594336446,-1,20037.6000000000,0.0084452651,-0.2749903694
2022-08-28 05:30:00,4465893.0981787145,8639990.5594336446,-1,19555.6100000000,0.0235799396,-0.2578946861
2022-08-29 05:30:00,4310050.7573664645,8639990.5594336446,-1,20285.7300000000,-0.0348961199,-0.2837912821
2022-08-30 05:30:00,4411239.8475281689,8639990.5594336446,-1,19811.6600000000,0.0234774707,-0.2669765129
2022-08-31 05:30:00,4360362.4844152452,8639990.5594336446,-1,20050.0200000000,-0.0115335744,-0.2754308939
2022-09-01 05:30:00,4342979.3142024726,8639990.5594336446,-1,20131.4600000000,-0.0039866342,-0.2783194859
2022-09-02 05:30:00,4381314.4980214061,8639990.5594336446,-1,19951.8600000000,0.0088269322,-0.2719492609
2022-09-03 05:30:00,4406919.6686835401,8639990.5594336446,-1,19831.9000000000,0.0058441755,-0.2676944047
2022-09-04 05:30:00,4370975.0976640061,8639990.5594336446,-1,20000.3000000000,-0.0081563935,-0.2736673773
2022-09-05 05:30:00,4414403.1405359451,8639990.5594336446,-1,19796.8400000000,0.0099355503,-0.2664508630
2022-09-06 05:30:00,4629180.4902805220,8639990.5594336446,-1,18790.6100000000,0.0486537688,-0.2307609329
2022-09-07 05:30:00,4521980.7165089007,8639990.5594336446,-1,19292.8400000000,-0.0231573977,-0.2485745079
2022-09-08 05:30:00,4516232.5734117739,8639990.5594336446,-1,19319.7700000000,-0.0012711560,-0.2495296870
2022-09-09 05:30:00,4080726.9556326875,8639990.5594336446,-1,21360.1100000000,-0.0964311759,-0.3218984217
2022-09-10 05:30:00,4073565.2709354609,4073565.2709354609,0,21648.3400000000,-0.0017550022,-0.3230884915
2022-09-11 05:30:00,4073565.2709354609,4073565.2709354609,0,21826.8700000000,0.0000000000,-0.3230884915
2022-09-12 05:30:00,4073565.2709354609,4073565.2709354609,0,22395.7400000000,0.0000000000,-0.3230884915
2022-09-13 05:30:00,4073565.2709354609,4073565.2709354609,0,20173.5700000000,0.0000000000,-0.3230884915
2022-09-14 05:30:00,4073565.2709354609,4073565.2709354609,0,20226.7100000000,0.0000000000,-0.3230884915
2022-09-15 05:30:00,4073565.2709354609,4073565.2709354609,0,19701.8800000000,0.0000000000,-0.3230884915
2022-09-16 05:30:00,4073565.2709354609,4073565.2709354609,0,19803.3000000000,0.0000000000,-0.3230884915
2022-09-17 05:30:00,4073565.2709354609,4073565.2709354609,0,20113.6200000000,0.0000000000,-0.3230884915
2022-09-18 05:30:00,4073565.2709354609,4073565.2709354609,0,19416.1800000000,0.0000000000,-0.3230884915
2022-09-19 05:30:00,4073565.2709354609,4073565.2709354609,0,19537.0200000000,0.0000000000,-0.3230884915
2022-09-20 05:30:00,4073565.2709354609,4073565.2709354609,0,18875.0000000000,0.0000000000,-0.3230884915
2022-09-21 05:30:00,4073565.2709354609,4073565.2709354609,0,18461.3600000000,0.0000000000,-0.3230884915
2022-09-22 05:30:00,4073565.2709354609,4073565.2709354609,0,19401.6300000000,0.0000000000,-0.3230884915
2022-09-23 05:30:00,4073565.2709354609,4073565.2709354609,0,19289.9100000000,0.0000000000,-0.3230884915
2022-09-24 05:30:00,4073565.2709354609,4073565.2709354609,0,18920.5000000000,0.0000000000,-0.3230884915
2022-09-25 05:30:00,4073565.2709354609,4073565.2709354609,0,18807.3800000000,0.0000000000,-0.3230884915
2022-09-26 05:30:00,4073565.2709354609,4073565.2709354609,0,19227.8200000000,0.0000000000,-0.3230884915
2022-09-27 05:30:00,4073565.2709354609,4073565.2709354609,0,19079.1300000000,0.0000000000,-0.3230884915
2022-09-28 05:30:00,4073565.2709354609,4073565.2709354609,0,19412.8200000000,0.0000000000,-0.3230884915
2022-09-29 05:30:00,4073565.2709354609,4073565.2709354609,0,19591.5100000000,0.0000000000,-0.3230884915
2022-09-30 05:30:00,4073565.2709354609,4073565.2709354609,0,19422.6100000000,0.0000000000,-0.3230884915
2022-10-01 05:30:00,4073565.2709354609,4073565.2709354609,0,19310.9500000000,0.0000000000,-0.3230884915
2022-10-02 05:30:00,4073565.2709354609,4073565.2709354609,0,19056.8000000000,0.0000000000,-0.3230884915
2022-10-03 05:30:00,4073565.2709354609,4073565.2709354609,0,19629.0800000000,0.0000000000,-0.3230884915
2022-10-04 05:30:00,4073565.2709354609,4073565.2709354609,0,20337.8200000000,0.0000000000,-0.3230884915
2022-10-05 05:30:00,4073565.2709354609,4073565.2709354609,0,20158.2600000000,0.0000000000,-0.3230884915
2022-10-06 05:30:00,4073565.2709354609,4073565.2709354609,0,19960.6700000000,0.0000000000,-0.3230884915
2022-10-07 05:30:00,4073565.2709354609,4073565.2709354609,0,19530.0900000000,0.0000000000,-0.3230884915
2022-10-08 05:30:00,4073565.2709354609,4073565.2709354609,0,19417.9600000000,0.0000000000,-0.3230884915
2022-10-09 05:30:00,4073565.2709354609,4073565.2709354609,0,19439.0200000000,0.0000000000,-0.3230884915
2022-10-10 05:30:00,4073565.2709354609,4073565.2709354609,0,19131.8700000000,0.0000000000,-0.3230884915
2022-10-11 05:30:00,4073565.2709354609,4073565.2709354609,0,19060.0000000000,0.0000000000,-0.3230884915
2022-10-12 05:30:00,4073565.2709354609,4073565.2709354609,0,19155.5300000000,0.0000000000,-0.3230884915
2022-10-13 05:30:00,4073565.2709354609,4073565.2709354609,0,19375.1300000000,0.0000000000,-0.3230884915
2022-10-14 05:30:00,4073565.2709354609,4073565.2709354609,0,19176.9300000000,0.0000000000,-0.3230884915
2022-10-15 05:30:00,4073565.2709354609,4073565.2709354609,0,19069.3900000000,0.0000000000,-0.3230884915
2022-10-16 05:30:00,4073565.2709354609,4073565.2709354609,0,19262.9800000000,0.0000000000,-0.3230884915
2022-10-17 05:30:00,4073565.2709354609,4073565.2709354609,0,19549.8600000000,0.0000000000,-0.3230884915
2022-10-18 05:30:00,4073565.2709354609,4073565.2709354609,0,19327.4400000000,0.0000000000,-0.3230884915
2022-10-19 05:30:00,4073565.2709354609,4073565.2709354609,0,19123.9700000000,0.0000000000,-0.3230884915
2022-10-20 05:30:00,4073565.2709354609,4073565.2709354609,0,19041.9200000000,0.0000000000,-0.3230884915
2022-10-21 05:30:00,4073565.2709354609,4073565.2709354609,0,19164.3700000000,0.0000000000,-0.3230884915
2022-10-22 05:30:00,4073565.2709354609,4073565.2709354609,0,19204.3500000000,0.0000000000,-0.3230884915
2022-10-23 05:30:00,4073565.2709354609,4073565.2709354609,0,19570.4000000000,0.0000000000,-0.3230884915
2022-10-24 05:30:00,4073565.2709354609,4073565.2709354609,0,19329.7200000000,0.0000000000,-0.3230884915
2022-10-25 05:30:00,4073565.2709354609,4073565.2709354609,0,20080.0700000000,0.0000000000,-0.3230884915
2022-10-26 05:30:00,4073565.2709354609,4073565.2709354609,0,20771.5900000000,0.0000000000,-0.3230884915
2022-10-27 05:30:00,4073565.2709354609,4073565.2709354609,0,20295.1100000000,0.0000000000,-0.3230884915
2022-10-28 05:30:00,4073565.2709354609,4073565.2709354609,0,20591.8400000000,0.0000000000,-0.3230884915
2022-10-29 05:30:00,4073565.2709354609,4073565.2709354609,0,20809.6700000000,0.0000000000,-0.3230884915
2022-10-30 05:30:00,4073565.2709354609,4073565.2709354609,0,20627.4800000000,0.0000000000,-0.3230884915
2022-10-31 05:30:00,4073565.2709354609,4073565.2709354609,0,20490.7400000000,0.0000000000,-0.3230884915
2022-11-01 05:30:00,4073565.2709354609,4073565.2709354609,0,20483.6200000000,0.0000000000,-0.3230884915
2022-11-02 05:30:00,4073565.2709354609,4073565.2709354609,0,20151.8400000000,0.0000000000,-0.3230884915
2022-11-03 05:30:00,4073565.2709354609,4073565.2709354609,0,20207.8200000000,0.0000000000,-0.3230884915
2022-11-04 05:30:00,4073565.2709354609,4073565.2709354609,0,21148.5200000000,0.0000000000,-0.3230884915
2022-11-05 05:30:00,4073565.2709354609,4073565.2709354609,0,21299.3700000000,0.0000000000,-0.3230884915
2022-11-06 05:30:00,4073565.2709354609,4073565.2709354609,0,20905.5800000000,0.0000000000,-0.3230884915
2022-11-07 05:30:00,4073565.2709354609,4073565.2709354609,0,20591.1300000000,0.0000000000,-0.3230884915
2022-11-08 05:30:00,4073565.2709354609,4073565.2709354609,0,18547.2300000000,0.0000000000,-0.3230884915
2022-11-09 05:30:00,4073565.2709354609,4073565.2709354609,0,15922.8100000000,0.0000000000,-0.3230884915
2022-11-10 05:30:00,3638697.2826959873,8134928.1496464517,-1,17601.1500000000,-0.1067536566,-0.3953512702
2022-11-11 05:30:00,3774300.8764050333,8134928.1496464517,-1,17070.3100000000,0.0372670720,-0.3728177825
2022-11-12 05:30:00,3840265.9807744995,8134928.1496464517,-1,16812.0800000000,0.0174774366,-0.3618562450
2022-11-13 05:30:00,3963452.1027591154,8134928.1496464517,-1,16329.8500000000,0.0320774974,-0.3413861904
2022-11-14 05:30:00,3889470.9469040995,8134928.1496464517,-1,16619.4600000000,-0.0186658382,-0.3536797692
2022-11-15 05:30:00,3817661.1243068008,8134928.1496464517,-1,16900.5700000000,-0.0184626196,-0.3656125338
2022-11-16 05:30:00,3878409.9198383139,8134928.1496464517,-1,16662.7600000000,0.0159125689,-0.3555177995
2022-11-17 05:30:00,3870797.4808877259,8134928.1496464517,-1,16692.5600000000,-0.0019627732,-0.3567827719
2022-11-18 05:30:00,3868781.9727226207,8134928.1496464517,-1,16700.4500000000,-0.0005206958,-0.3571176925
2022-11-19 05:30:00,3868723.2189991772,8134928.1496464517,-1,16700.6800000000,-0.0000151866,-0.3571274557
2022-11-20 05:30:00,3976127.5799647574,8134928.1496464517,-1,16280.2300000000,0.0277622241,-0.3392798840
2022-11-21 05:30:00,4103582.2876830748,8134928.1496464517,-1,15781.2900000000,0.0320549844,-0.3181005110
2022-11-22 05:30:00,3989740.5622357898,8134928.1496464517,-1,16226.9400000000,-0.0277420355,-0.3370177908
2022-11-23 05:30:00,3893647.5702880621,8134928.1496464517,-1,16603.1100000000,-0.0240850227,-0.3529857324
2022-11-24 05:30:00,3894710.2463294864,8134928.1496464517,-1,16598.9500000000,0.0002729256,-0.3528091456
2022-11-25 05:30:00,3914331.4354501097,8134928.1496464517,-1,16522.1400000000,0.0050379073,-0.3495486581
2022-11-26 05:30:00,3930570.4537081234,8134928.1496464517,-1,16458.5700000000,0.0041486058,-0.3468501919
2022-11-27 05:30:00,3938180.3381489962,8134928.1496464517,-1,16428.7800000000,0.0019360763,-0.3455856440
2022-11-28 05:30:00,3993324.5393658821,8134928.1496464517,-1,16212.9100000000,0.0140024571,-0.3364222350
2022-11-29 05:30:00,3934667.8872909229,8134928.1496464517,-1,16442.5300000000,-0.0146886764,-0.3461693141
2022-11-30 05:30:00,3750459.6372352932,8134928.1496464517,-1,17163.6400000000,-0.0468167213,-0.3767795231
2022-12-01 05:30:00,3743399.4079270447,3743399.4079270447,0,16977.3700000000,-0.0018824971,-0.3779527339
2022-12-02 05:30:00,3743399.4079270447,3743399.4079270447,0,17092.7400000000,0.0000000000,-0.3779527339
2022-12-03 05:30:00,3743399.4079270447,3743399.4079270447,0,16885.2000000000,0.0000000000,-0.3779527339
2022-12-04 05:30:00,3743399.4079270447,3743399.4079270447,0,17105.7000000000,0.0000000000,-0.3779527339
2022-12-05 05:30:00,3743399.4079270447,3743399.4079270447,0,16966.3500000000,0.0000000000,-0.3779527339
2022-12-06 05:30:00,3743399.4079270447,3743399.4079270447,0,17088.9600000000,0.0000000000,-0.3779527339
2022-12-07 05:30:00,3743399.4079270447,3743399.4079270447,0,16836.6400000000,0.0000000000,-0.3779527339
2022-12-08 05:30:00,3743399.4079270447,3743399.4079270447,0,17224.1000000000,0.0000000000,-0.3779527339
2022-12-09 05:30:00,3743399.4079270447,3743399.4079270447,0,17128.5600000000,0.0000000000,-0.3779527339
2022-12-10 05:30:00,3743399.4079270447,3743399.4079270447,0,17127.4900000000,0.0000000000,-0.3779527339
2022-12-11 05:30:00,3743399.4079270447,3743399.4079270447,0,17085.0500000000,0.0000000000,-0.3779527339
